lemp,lcap,country,country_id
1.9459101490553132,12.857540599146951,Hong Kong,8
2.302585092994046,14.826981245527598,Hong Kong,8
1.0986122886681098,11.548207278912201,Hong Kong,8
4.68213122712422,15.3562405710173,Hong Kong,8
3.7612001156935624,13.863062464380338,Hong Kong,8
6.642486801367256,18.666683589721618,Hong Kong,8
0.6931471805599453,11.653567794473494,Hong Kong,8
2.70805020110221,14.616547281694327,Hong Kong,8
4.867534450455582,13.704838459459685,Hong Kong,8
2.833213344056216,11.758928310739481,Hong Kong,8
1.0986122886681098,11.758928310739481,Hong Kong,8
2.4849066497880004,14.031054195757095,Hong Kong,8
3.7612001156935624,14.754660583902512,Hong Kong,8
2.9444389791664403,12.452075490908467,Hong Kong,8
1.3862943611198906,12.164393418587006,Hong Kong,8
3.1780538303479458,19.410221937566114,Hong Kong,8
2.833213344056216,12.289556561295703,Hong Kong,8
4.219507705176107,14.061513403733526,Hong Kong,8
7.319202458767849,14.977804135451297,Hong Kong,8
2.0794415416798357,13.704838459459685,Hong Kong,8
6.642486801367256,15.598380623088968,Hong Kong,8
2.302585092994046,12.500865654984812,Hong Kong,8
0.6931471805599453,16.546420053130568,Hong Kong,8
1.791759469228055,12.228931939594256,Hong Kong,8
1.6094379124341003,12.206072645530174,Hong Kong,8
0.6931471805599453,12.34671497546784,Hong Kong,8
3.5553480614894135,14.573466201505463,Hong Kong,8
6.214608098422191,13.550687779706896,Hong Kong,8
6.163314804034641,14.243834960136521,Hong Kong,8
2.302585092994046,11.872256995655524,Hong Kong,8
5.0106352940962555,13.368366222860812,Hong Kong,8
4.02535169073515,12.164393418587006,Hong Kong,8
3.1354942159291497,11.758928310739481,Hong Kong,8
3.2188758248682006,17.751250090009737,Hong Kong,8
7.3777589082278725,17.955372438242573,Hong Kong,8
5.817111159963204,16.769563604575097,Hong Kong,8
2.995732273553991,11.065781129866767,Hong Kong,8
1.0986122886681098,16.06972743582587,Hong Kong,8
1.791759469228055,12.164393418587006,Hong Kong,8
2.995732273553991,11.758928310739481,Hong Kong,8
4.174387269895637,13.145222671468412,Hong Kong,8
1.791759469228055,12.857540599146951,Hong Kong,8
3.091042453358316,12.857540599146951,Hong Kong,8
1.6094379124341003,15.314276371893786,Hong Kong,8
2.4849066497880004,16.17776891779184,Hong Kong,8
4.0943445622221,14.531517032588303,Hong Kong,8
4.1588830833596715,13.838369852028357,Hong Kong,8
1.9459101490553132,16.07641642401515,Hong Kong,8
2.5649493574615367,14.531517032588303,Hong Kong,8
2.9444389791664403,14.061513403733526,Hong Kong,8
3.5553480614894135,10.14949039791442,Hong Kong,8
4.564348191467836,16.36409849672757,Hong Kong,8
3.58351893845611,14.936982140696466,Hong Kong,8
2.1972245773362196,9.63866477414843,Hong Kong,8
4.584967478670572,14.61539851668135,Hong Kong,8
2.70805020110221,14.22097566607244,Hong Kong,8
2.302585092994046,16.546420053130568,Hong Kong,8
2.772588722239781,11.47124623802706,Hong Kong,8
1.0986122886681098,14.22097566607244,Hong Kong,8
1.791759469228055,15.853272872700941,Hong Kong,8
0,11.53578475903431,Hong Kong,8
1.9459101490553132,10.14949039791442,Hong Kong,8
2.70805020110221,12.722102628196136,Hong Kong,8
2.302585092994046,11.24810268671285,Hong Kong,8
2.70805020110221,12.452075490908467,Hong Kong,8
0.6931471805599453,11.065781129866767,Hong Kong,8
0.6931471805599453,13.617059619240436,Hong Kong,8
6.100318952020064,11.758928310739481,Hong Kong,8
4.465908118654584,13.73300933647913,Hong Kong,8
0,11.065781129866767,Hong Kong,8
2.772588722239781,12.452075490908467,Hong Kong,8
5.123963979403259,12.452075490908467,Hong Kong,8
8.639410824140487,15.67095131585486,Hong Kong,8
1.6094379124341003,12.795665195506501,Hong Kong,8
1.3862943611198906,12.452075490908467,Hong Kong,8
2.302585092994046,12.164393418587006,Hong Kong,8
0.6931471805599453,12.857540599146951,Hong Kong,8
0.6931471805599453,15.555976732804778,Hong Kong,8
3.912023005428146,12.452075490908467,Hong Kong,8
7.624130585661289,14.754660583902512,Hong Kong,8
3.9318256327243257,11.941249867142476,Hong Kong,8
4.442651256490317,13.263005707255115,Hong Kong,8
5.703782474656201,14.327716443929981,Hong Kong,8
2.8903717578961645,12.164393418587006,Hong Kong,8
9.25874951118387,15.67095131585486,Hong Kong,8
6.042632833682381,14.061513403733526,Hong Kong,8
1.3862943611198906,13.898994474189756,Hong Kong,8
1.0986122886681098,11.53578475903431,Hong Kong,8
3.9512437185814275,14.061513403733526,Hong Kong,8
0.6931471805599453,13.550687779706896,Hong Kong,8
0.6931471805599453,11.00390572611208,Hong Kong,8
3.6888794541139363,10.819778284410283,Hong Kong,8
2.4849066497880004,11.758928310739481,Hong Kong,8
6.610696044717759,14.354183017451268,Hong Kong,8
1.6094379124341003,14.243834960136521,Hong Kong,8
2.5649493574615367,10.554955506152904,Hong Kong,8
4.007333185232471,14.48022373820075,Hong Kong,8
3.7376696182833684,16.503860438456798,Hong Kong,8
5.2574953720277815,13.368366222860812,Hong Kong,8
3.1780538303479458,11.065781129866767,Hong Kong,8
0.6931471805599453,11.758928310739481,Hong Kong,8
2.4849066497880004,14.061513403733526,Hong Kong,8
0,11.065781129866767,Hong Kong,8
1.6094379124341003,10.14949039791442,Hong Kong,8
3.8501476017100584,13.01169127889974,Hong Kong,8
3.4011973816621555,14.218517152402846,Hong Kong,8
2.70805020110221,12.609079239634593,Hong Kong,8
1.791759469228055,11.53578475903431,Hong Kong,8
2.3978952727983707,12.452075490908467,Hong Kong,8
1.9459101490553132,14.609634812021746,Hong Kong,8
1.791759469228055,16.523560759066484,Hong Kong,8
2.3978952727983707,12.021292574665642,Hong Kong,8
5.598421958998375,14.121667326401601,Hong Kong,8
0,16.41745922818394,Hong Kong,8
6.734591659972948,13.474526418681329,Hong Kong,8
1.791759469228055,11.40225336646564,Hong Kong,8
3.044522437723423,11.065781129866767,Hong Kong,8
1.3862943611198906,10.842637578474365,Hong Kong,8
1.3862943611198906,16.811242831518264,Hong Kong,8
2.9444389791664403,12.452075490908467,Hong Kong,8
5.0106352940962555,14.850879441669687,Hong Kong,8
5.209486152841421,11.53578475903431,Hong Kong,8
3.828641396489095,12.452075490908467,Hong Kong,8
3.367295829986474,12.675219042457252,Hong Kong,8
3.784189633918261,16.00742355245373,Hong Kong,8
1.9459101490553132,13.093929377183745,Hong Kong,8
2.833213344056216,11.53578475903431,Hong Kong,8
1.791759469228055,13.838369852028357,Hong Kong,8
5.393627546352362,13.838369852028357,Hong Kong,8
1.791759469228055,12.452075490908467,Hong Kong,8
2.0794415416798357,12.289556561295703,Hong Kong,8
3.6109179126442243,10.554955506152904,Hong Kong,8
3.9512437185814275,10.619494027160156,Hong Kong,8
3.4657359027997265,11.065781129866767,Hong Kong,8
1.0986122886681098,13.898994474189756,Hong Kong,8
5.356586274672012,14.7632999568978,Hong Kong,8
2.772588722239781,16.035594429473175,Hong Kong,8
3.6109179126442243,14.061513403733526,Hong Kong,8
6.267200548541362,14.649855469661206,Hong Kong,8
3.258096538021482,14.936982140696466,Hong Kong,8
7.549609165154532,15.67095131585486,Hong Kong,8
4.007333185232471,12.675219042457252,Hong Kong,8
4.0943445622221,16.728741609924523,Hong Kong,8
0,11.065781129866767,Hong Kong,8
1.6094379124341003,11.758928310739481,Hong Kong,8
1.6094379124341003,11.53578475903431,Hong Kong,8
3.58351893845611,11.065781129866767,Hong Kong,8
0,15.201804919084164,Hong Kong,8
4.672828834461906,11.758928310739481,Hong Kong,8
2.70805020110221,11.065781129866767,Hong Kong,8
2.1972245773362196,13.368366222860812,Hong Kong,8
4.634728988229636,16.07641642401515,Hong Kong,8
2.4849066497880004,15.11860901192321,Hong Kong,8
7.616775808698373,14.1568235833246,Hong Kong,8
2.0794415416798357,15.160125692140996,Hong Kong,8
2.1972245773362196,14.978661367769956,Hong Kong,8
2.0794415416798357,8.763196036872722,Hong Kong,8
2.302585092994046,9.861808325592959,Hong Kong,8
3.912023005428146,7.1537581247513895,Hong Kong,8
3.295836866004329,15.829663007031563,Hong Kong,8
5.5254529391317835,13.838369852028357,Hong Kong,8
2.302585092994046,9.456343217745435,Hong Kong,8
2.995732273553991,13.263005707255115,Hong Kong,8
3.4339872044851463,14.46697851158105,Hong Kong,8
2.0794415416798357,11.065781129866767,Hong Kong,8
4.553876891600541,14.061513403733526,Hong Kong,8
3.4011973816621555,13.508128165174778,Hong Kong,8
2.6390573296152584,12.452075490908467,Hong Kong,8
4.663439094112067,13.368366222860812,Hong Kong,8
6.025865973825314,17.52724930614229,Hong Kong,8
4.1588830833596715,15.336876203809778,Hong Kong,8
1.791759469228055,12.857540599146951,Hong Kong,8
2.1972245773362196,14.061513403733526,Hong Kong,8
3.912023005428146,14.774463211390339,Hong Kong,8
1.6094379124341003,10.14949039791442,Hong Kong,8
5.278114659230517,13.838369852028357,Hong Kong,8
5.886104031450156,15.576640636326907,Hong Kong,8
3.295836866004329,10.554955506152904,Hong Kong,8
2.8903717578961645,11.24810268671285,Hong Kong,8
2.3978952727983707,9.456343217745435,Hong Kong,8
2.995732273553991,12.471878118396292,Hong Kong,8
6.60934924316738,14.89876092791858,Hong Kong,8
0,14.157828065511747,Hong Kong,8
5.056245805348308,11.982071861897307,Hong Kong,8
4.584967478670572,11.758928310739481,Hong Kong,8
1.3862943611198906,12.164393418587006,Hong Kong,8
1.6094379124341003,15.447807764462457,Hong Kong,8
1.3862943611198906,14.46697851158105,Hong Kong,8
1.3862943611198906,12.675219042457252,Hong Kong,8
1.0986122886681098,9.456343217745435,Hong Kong,8
3.044522437723423,13.838369852028357,Hong Kong,8
3.1354942159291497,12.452075490908467,Hong Kong,8
4.406719247264253,16.923714284327886,Hong Kong,8
2.6390573296152584,14.45314959465119,Hong Kong,8
1.0986122886681098,15.278685963502122,Hong Kong,8
1.791759469228055,12.429216196844383,Hong Kong,8
2.5649493574615367,15.160125692140996,Hong Kong,8
3.912023005428146,14.113933871931764,Hong Kong,8
1.791759469228055,16.035594429473175,Hong Kong,8
1.6094379124341003,10.14949039791442,Hong Kong,8
1.3862943611198906,13.67585092264557,Hong Kong,8
1.3862943611198906,9.456343217745435,Hong Kong,8
3.1354942159291497,13.368366222860812,Hong Kong,8
1.3862943611198906,12.289556561295703,Hong Kong,8
0.6931471805599453,16.523560759066484,Hong Kong,8
2.833213344056216,11.758928310739481,Hong Kong,8
3.1354942159291497,13.704838459459685,Hong Kong,8
2.3978952727983707,14.22097566607244,Hong Kong,8
2.4849066497880004,14.457705411263928,Hong Kong,8
3.4657359027997265,12.675219042457252,Hong Kong,8
2.8903717578961645,13.773831331021105,Hong Kong,8
5.407171771460119,12.452075490908467,Hong Kong,8
1.3862943611198906,13.145222671468412,Hong Kong,8
1.6094379124341003,11.982071861897307,Hong Kong,8
3.8918202981106265,13.704838459459685,Hong Kong,8
2.0794415416798357,11.065781129866767,Hong Kong,8
2.9444389791664403,15.160125692140996,Hong Kong,8
1.791759469228055,13.326757741997344,Hong Kong,8
1.3862943611198906,11.758928310739481,Hong Kong,8
3.367295829986474,16.789366231677075,Hong Kong,8
2.4849066497880004,13.145222671468412,Hong Kong,8
4.430816798843313,11.758928310739481,Hong Kong,8
3.9512437185814275,16.756140584376798,Hong Kong,8
7.495541943884256,16.503860438456798,Hong Kong,8
2.4849066497880004,11.34341286644609,Hong Kong,8
4.564348191467836,13.838369852028357,Hong Kong,8
2.0794415416798357,11.065781129866767,Hong Kong,8
4.941642422609304,14.46697851158105,Hong Kong,8
1.791759469228055,12.452075490908467,Hong Kong,8
2.70805020110221,14.28551418721001,Hong Kong,8
2.302585092994046,13.550687779706896,Hong Kong,8
3.912023005428146,16.33012797660165,Hong Kong,8
1.0986122886681098,9.456343217745435,Hong Kong,8
2.3978952727983707,13.145222671468412,Hong Kong,8
6.095824562432225,13.317072928497955,Hong Kong,8
1.6094379124341003,12.481634293244904,Hong Kong,8
1.6094379124341003,9.456343217745435,Hong Kong,8
1.9459101490553132,12.164393418587006,Hong Kong,8
1.3862943611198906,16.630919277386983,Hong Kong,8
1.0986122886681098,11.065781129866767,Hong Kong,8
1.6094379124341003,13.630730487340333,Hong Kong,8
2.1972245773362196,8.763196036872722,Hong Kong,8
4.394449154672439,14.323877667659689,Hong Kong,8
1.6094379124341003,12.318544098339794,Hong Kong,8
5.703782474656201,11.758928310739481,Hong Kong,8
1.6094379124341003,12.465275246819253,Hong Kong,8
2.6390573296152584,14.243834960136521,Hong Kong,8
1.9459101490553132,12.857540599146951,Hong Kong,8
2.302585092994046,13.01169127889974,Hong Kong,8
0.6931471805599453,13.368366222860812,Hong Kong,8
4.143134726391533,18.858130053683695,Hong Kong,8
1.791759469228055,15.591691634869328,Hong Kong,8
2.70805020110221,12.164393418587006,Hong Kong,8
5.030437921392435,14.308373481274092,Hong Kong,8
0.6931471805599453,12.613343638712546,Hong Kong,8
1.6094379124341003,13.017389299958527,Hong Kong,8
1.6094379124341003,12.795665195506501,Hong Kong,8
2.8903717578961645,13.463676402622488,Hong Kong,8
1.0986122886681098,10.044129882473793,Hong Kong,8
3.044522437723423,11.758928310739481,Hong Kong,8
5.19295685089021,14.803450747978857,Hong Kong,8
6.705639094860003,12.452075490908467,Hong Kong,8
5.568344503761097,14.46697851158105,Hong Kong,8
4.6443908991413725,12.164393418587006,Hong Kong,8
1.0986122886681098,8.763196036872722,Hong Kong,8
2.9444389791664403,16.36409849672757,Hong Kong,8
2.995732273553991,13.704838459459685,Hong Kong,8
2.6390573296152584,11.758928310739481,Hong Kong,8
5.545177444479562,14.649300068461885,Hong Kong,8
3.091042453358316,12.57429312354622,Hong Kong,8
1.9459101490553132,13.550687779706896,Hong Kong,8
2.3978952727983707,11.24810268671285,Hong Kong,8
2.1972245773362196,12.228931939594256,Hong Kong,8
3.6888794541139363,12.452075490908467,Hong Kong,8
2.5649493574615367,15.05476517642525,Hong Kong,8
1.9459101490553132,11.065781129866767,Hong Kong,8
3.044522437723423,15.853272872700941,Hong Kong,8
2.3978952727983707,13.773831331021105,Hong Kong,8
2.70805020110221,14.1568235833246,Hong Kong,8
2.1972245773362196,14.1568235833246,Hong Kong,8
9.392661928770137,17.091647103661106,Hong Kong,8
3.9318256327243257,13.01169127889974,Hong Kong,8
3.1354942159291497,14.061513403733526,Hong Kong,8
2.3978952727983707,11.758928310739481,Hong Kong,8
1.3862943611198906,11.065781129866767,Hong Kong,8
1.3862943611198906,13.446104499638063,Hong Kong,8
1.0986122886681098,11.47124623802706,Hong Kong,8
2.5649493574615367,12.857540599146951,Hong Kong,8
2.0794415416798357,13.145222671468412,Hong Kong,8
2.70805020110221,13.29579553009492,Hong Kong,8
1.3862943611198906,11.065781129866767,Hong Kong,8
1.9459101490553132,12.228931939594256,Hong Kong,8
6.410174881966167,14.46697851158105,Hong Kong,8
6.1092475827643655,15.17665499392984,Hong Kong,8
1.0986122886681098,12.857540599146951,Hong Kong,8
4.820281565605037,14.531517032588303,Hong Kong,8
2.302585092994046,14.720069139315017,Hong Kong,8
2.302585092994046,12.4007821966238,Hong Kong,8
2.70805020110221,11.941249867142476,Hong Kong,8
4.290459441148391,14.243834960136521,Hong Kong,8
4.709530201312334,15.967047886871626,Hong Kong,8
2.995732273553991,10.554955506152904,Hong Kong,8
1.791759469228055,7.1537581247513895,Hong Kong,8
4.0943445622221,14.243834960136521,Hong Kong,8
2.302585092994046,13.132643889385273,Hong Kong,8
0.6931471805599453,14.079353321221268,Hong Kong,8
2.9444389791664403,12.922079120154201,Hong Kong,8
4.330733340286331,12.922079120154201,Hong Kong,8
0.6931471805599453,8.763196036872722,Hong Kong,8
1.0986122886681098,15.925789205502483,Hong Kong,8
1.6094379124341003,11.407564949312402,Hong Kong,8
2.302585092994046,12.591837433368616,Hong Kong,8
2.0794415416798357,12.452075490908467,Hong Kong,8
2.8903717578961645,12.452075490908467,Hong Kong,8
2.833213344056216,9.456343217745435,Hong Kong,8
2.0794415416798357,11.758928310739481,Hong Kong,8
1.9459101490553132,12.150970398388706,Hong Kong,8
10.4341158035983,17.879225729320954,Hong Kong,8
5.0106352940962555,15.160125692140996,Hong Kong,8
0.6931471805599453,13.01169127889974,Hong Kong,8
3.4011973816621555,13.263005707255115,Hong Kong,8
3.2188758248682006,16.16075757193529,Hong Kong,8
1.0986122886681098,12.164393418587006,Hong Kong,8
2.0794415416798357,13.368366222860812,Hong Kong,8
3.8066624897703196,12.675219042457252,Hong Kong,8
4.553876891600541,16.968414463243352,Hong Kong,8
4.0943445622221,15.424948470398375,Hong Kong,8
2.70805020110221,15.317363259718437,Hong Kong,8
1.0986122886681098,12.634397047702421,Hong Kong,8
1.3862943611198906,12.675219042457252,Hong Kong,8
1.0986122886681098,9.456343217745435,Hong Kong,8
1.6094379124341003,11.512925464970229,Hong Kong,8
3.58351893845611,14.754660583902512,Hong Kong,8
5.389071729816501,14.977804135451297,Hong Kong,8
4.762173934797756,14.46697851158105,Hong Kong,8
0.6931471805599453,12.906330763341206,Hong Kong,8
2.772588722239781,14.754660583902512,Hong Kong,8
2.1972245773362196,9.456343217745435,Hong Kong,8
2.3978952727983707,12.675219042457252,Hong Kong,8
1.0986122886681098,13.550687779706896,Hong Kong,8
1.9459101490553132,11.758928310739481,Hong Kong,8
1.791759469228055,15.663926700987346,Hong Kong,8
1.0986122886681098,13.122363377404328,Hong Kong,8
1.6094379124341003,15.424948470398375,Hong Kong,8
1.9459101490553132,11.758928310739481,Hong Kong,8
1.0986122886681098,15.58195221920804,Hong Kong,8
2.6390573296152584,11.065781129866767,Hong Kong,8
2.4849066497880004,15.294947917929157,Hong Kong,8
1.3862943611198906,17.216707939626428,Hong Kong,8
1.791759469228055,11.264631988629878,Hong Kong,8
3.4657359027997265,12.89921982609012,Hong Kong,8
3.4657359027997265,12.228931939594256,Hong Kong,8
2.302585092994046,7.1537581247513895,Hong Kong,8
6.214608098422191,13.550687779706896,Hong Kong,8
6.907755278982137,11.758928310739481,Hong Kong,8
5.703782474656201,11.941249867142476,Hong Kong,8
7.8632667240095735,16.808784317848673,Hong Kong,8
3.1354942159291497,14.716567045364826,Hong Kong,8
4.382026634673881,11.854238490330555,Hong Kong,8
0.6931471805599453,13.815510557964274,Hong Kong,8
2.8903717578961645,11.941249867142476,Hong Kong,8
5.209486152841421,17.414920121236722,Hong Kong,8
5.123963979403259,16.343895788819623,Hong Kong,8
2.833213344056216,12.452075490908467,Hong Kong,8
2.5649493574615367,12.426757683174792,Hong Kong,8
1.0986122886681098,11.941249867142476,Hong Kong,8
6.907755278982137,15.472500377195862,Hong Kong,8
4.77912349311153,17.057245676896557,Hong Kong,8
2.1972245773362196,15.424948470398375,Hong Kong,8
2.4849066497880004,15.339108347658975,Hong Kong,8
4.430816798843313,16.393657298673048,Hong Kong,8
0.6931471805599453,15.2146138774922,Hong Kong,8
4.189654742026425,15.853272872700941,Hong Kong,8
1.3862943611198906,15.224664213148248,Hong Kong,8
5.384495062789089,15.447807764462457,Hong Kong,8
1.6094379124341003,12.164393418587006,Hong Kong,8
1.0986122886681098,9.099668273471593,Hong Kong,8
4.795790545596741,16.189745109657263,Hong Kong,8
3.6109179126442243,12.452075490908467,Hong Kong,8
3.1780538303479458,14.649300068461885,Hong Kong,8
1.6094379124341003,12.650926349813862,Hong Kong,8
1.791759469228055,11.53578475903431,Hong Kong,8
3.58351893845611,15.914367972013185,Hong Kong,8
1.6094379124341003,14.754660583902512,Hong Kong,8
0.6931471805599453,14.88568884648039,Hong Kong,8
1.0986122886681098,11.40225336646564,Hong Kong,8
1.0986122886681098,9.456343217745435,Hong Kong,8
7.383989457978509,14.323877667659689,Hong Kong,8
1.791759469228055,11.065781129866767,Hong Kong,8
4.564348191467836,9.456343217745435,Hong Kong,8
3.6635616461296463,9.551653397336509,Hong Kong,8
2.70805020110221,12.857540599146951,Hong Kong,8
5.472270673671475,15.766261495616533,Hong Kong,8
1.0986122886681098,7.1537581247513895,Hong Kong,8
2.0794415416798357,12.857540599146951,Hong Kong,8
4.382026634673881,12.971540487669746,Hong Kong,8
4.343805421853684,13.922251336121404,Hong Kong,8
5.3981627015177525,16.80270650049598,Hong Kong,8
1.0986122886681098,12.675219042457252,Hong Kong,8
2.1972245773362196,12.164393418587006,Hong Kong,8
1.3862943611198906,15.314276371893786,Hong Kong,8
2.9444389791664403,13.145222671468412,Hong Kong,8
4.330733340286331,12.857540599146951,Hong Kong,8
1.3862943611198906,12.675219042457252,Hong Kong,8
3.4339872044851463,10.554955506152904,Hong Kong,8
7.5678626054638825,15.816990558174398,Hong Kong,8
3.367295829986474,11.53578475903431,Hong Kong,8
0.6931471805599453,10.554955506152904,Hong Kong,8
3.4657359027997265,12.675219042457252,Hong Kong,8
2.995732273553991,17.865951198243152,Hong Kong,8
2.302585092994046,16.07641642401515,Hong Kong,8
3.970291913552122,12.896761312169911,Hong Kong,8
4.219507705176107,14.78664362982656,Hong Kong,8
1.0986122886681098,12.164393418587006,Hong Kong,8
3.8918202981106265,14.46697851158105,Hong Kong,8
5.703782474656201,15.073114315198756,Hong Kong,8
3.5553480614894135,12.452075490908467,Hong Kong,8
1.6094379124341003,11.596409381195711,Hong Kong,8
1.3862943611198906,17.226658270479597,Hong Kong,8
2.5649493574615367,11.53578475903431,Hong Kong,8
3.4965075614664802,17.057245676896557,Hong Kong,8
1.6094379124341003,11.24810268671285,Hong Kong,8
1.0986122886681098,12.452075490908467,Hong Kong,8
2.5649493574615367,14.1568235833246,Hong Kong,8
3.5553480614894135,9.210340371976184,Hong Kong,8
1.0986122886681098,9.861808325592959,Hong Kong,8
3.295836866004329,13.368366222860812,Hong Kong,8
3.871201010907891,17.161605692308854,Hong Kong,8
0.6931471805599453,11.53578475903431,Hong Kong,8
4.248495242049359,14.936982140696466,Hong Kong,8
0.6931471805599453,12.164393418587006,Hong Kong,8
7.356279876550748,13.815510557964274,Hong Kong,8
2.70805020110221,11.53578475903431,Hong Kong,8
3.8066624897703196,14.649300068461885,Hong Kong,8
1.3862943611198906,13.01169127889974,Hong Kong,8
3.2188758248682006,14.59214165428975,Hong Kong,8
1.3862943611198906,14.814343586013043,Hong Kong,8
1.0986122886681098,10.554955506152904,Hong Kong,8
6.530877627725885,14.803450747978857,Hong Kong,8
3.1354942159291497,14.061513403733526,Hong Kong,8
6.320768294250582,14.361617995865304,Hong Kong,8
2.772588722239781,9.456343217745435,Hong Kong,8
2.833213344056216,11.758928310739481,Hong Kong,8
1.9459101490553132,14.894422526362662,Hong Kong,8
3.6109179126442243,16.252048992549856,Hong Kong,8
2.4849066497880004,15.598380623088968,Hong Kong,8
1.0986122886681098,11.758928310739481,Hong Kong,8
2.0794415416798357,16.523560759066484,Hong Kong,8
1.6094379124341003,12.177638645206706,Hong Kong,8
0,13.312573107096219,Hong Kong,8
2.0794415416798357,11.758928310739481,Hong Kong,8
1.9459101490553132,10.867330191207772,Hong Kong,8
3.4657359027997265,14.46697851158105,Hong Kong,8
6.977281341630747,13.368366222860812,Hong Kong,8
0.6931471805599453,13.838369852028357,Hong Kong,8
4.060443010546419,17.605367085575736,Hong Kong,8
2.0794415416798357,11.758928310739481,Hong Kong,8
4.406719247264253,13.746802658583201,Hong Kong,8
3.4339872044851463,10.554955506152904,Hong Kong,8
4.700480365792417,15.091132820523725,Hong Kong,8
1.3862943611198906,14.977804135451297,Hong Kong,8
4.2626798770413155,14.385045128871926,Hong Kong,8
2.833213344056216,12.318544098339794,Hong Kong,8
2.9444389791664403,10.842637578474365,Hong Kong,8
3.091042453358316,14.542704222063438,Hong Kong,8
2.5649493574615367,13.368366222860812,Hong Kong,8
2.70805020110221,12.857540599146951,Hong Kong,8
3.2188758248682006,11.758928310739481,Hong Kong,8
4.465908118654584,16.062993403605525,Hong Kong,8
5.84354441703136,9.456343217745435,Hong Kong,8
4.6443908991413725,14.977804135451297,Hong Kong,8
0.6931471805599453,16.00742355245373,Hong Kong,8
4.700480365792417,17.281246460764002,Hong Kong,8
2.70805020110221,14.397985640243036,Hong Kong,8
2.1972245773362196,13.454543919149211,Hong Kong,8
3.4011973816621555,13.550687779706896,Hong Kong,8
2.5649493574615367,14.46697851158105,Hong Kong,8
7.293017679772782,14.977804135451297,Hong Kong,8
2.3978952727983707,11.24810268671285,Hong Kong,8
2.833213344056216,13.838369852028357,Hong Kong,8
3.6109179126442243,12.500865654984812,Hong Kong,8
2.5649493574615367,12.452075490908467,Hong Kong,8
3.258096538021482,14.911664332628638,Hong Kong,8
2.1972245773362196,13.898994474189756,Hong Kong,8
1.3862943611198906,14.46697851158105,Hong Kong,8
1.0986122886681098,8.763196036872722,Hong Kong,8
4.0943445622221,12.452075490908467,Hong Kong,8
3.4965075614664802,11.161091309628443,Hong Kong,8
1.0986122886681098,11.24810268671285,Hong Kong,8
1.791759469228055,11.915932059408801,Hong Kong,8
1.0986122886681098,10.554955506152904,Hong Kong,8
1.6094379124341003,13.426635131017246,Hong Kong,8
5.062595033026967,15.565590800249161,Hong Kong,8
0.6931471805599453,7.846905304920375,Hong Kong,8
4.0943445622221,14.46697851158105,Hong Kong,8
4.418840607796598,12.452075490908467,Hong Kong,8
4.90527477843843,14.308373481274092,Hong Kong,8
1.791759469228055,14.46697851158105,Hong Kong,8
4.189654742026425,13.815510557964274,Hong Kong,8
1.0986122886681098,12.059810138518172,Hong Kong,8
3.091042453358316,11.941249867142476,Hong Kong,8
2.995732273553991,15.67095131585486,Hong Kong,8
2.0794415416798357,14.754660583902512,Hong Kong,8
4.110873864173311,17.342424619350687,Hong Kong,8
1.3862943611198906,12.857540599146951,Hong Kong,8
5.545177444479562,11.758928310739481,Hong Kong,8
1.3862943611198906,14.754660583902512,Hong Kong,8
1.3862943611198906,9.456343217745435,Hong Kong,8
2.3978952727983707,13.815510557964274,Hong Kong,8
2.4849066497880004,13.630730487340333,Hong Kong,8
0.6931471805599453,14.767860339813298,Hong Kong,8
4.127134385045092,13.773831331021105,Hong Kong,8
1.6094379124341003,12.452075490908467,Hong Kong,8
3.2188758248682006,8.54005248548032,Hong Kong,8
4.912654885736052,15.05476517642525,Hong Kong,8
1.9459101490553132,14.20127534546275,Hong Kong,8
3.4965075614664802,11.898690252468706,Hong Kong,8
4.0943445622221,12.857540599146951,Hong Kong,8
3.58351893845611,14.061513403733526,Hong Kong,8
2.995732273553991,11.758928310739481,Hong Kong,8
2.0794415416798357,11.758928310739481,Hong Kong,8
2.5649493574615367,13.368366222860812,Hong Kong,8
2.0794415416798357,12.164393418587006,Hong Kong,8
0.6931471805599453,11.065781129866767,Hong Kong,8
3.6888794541139363,13.145222671468412,Hong Kong,8
5.117993812416755,16.343895788819623,Hong Kong,8
7.771488760117616,17.796799230387293,Hong Kong,8
1.791759469228055,13.463676402622488,Hong Kong,8
1.791759469228055,13.988942710823022,Hong Kong,8
2.995732273553991,14.977804135451297,Hong Kong,8
6.396929655216146,11.196809392297864,Hong Kong,8
2.302585092994046,16.1409549450224,Hong Kong,8
1.791759469228055,10.14949039791442,Hong Kong,8
2.0794415416798357,16.00742355245373,Hong Kong,8
3.4011973816621555,12.164393418587006,Hong Kong,8
2.833213344056216,16.618740714634427,Hong Kong,8
4.976733742420574,15.747912356985195,Hong Kong,8
2.1972245773362196,12.154779351142624,Hong Kong,8
2.833213344056216,14.119782311282128,Hong Kong,8
4.007333185232471,13.145222671468412,Hong Kong,8
2.3978952727983707,14.754660583902512,Hong Kong,8
2.4849066497880004,10.65026568600462,Hong Kong,8
4.61512051684126,9.456343217745435,Hong Kong,8
3.4011973816621555,14.626827212392627,Hong Kong,8
2.5649493574615367,10.14949039791442,Hong Kong,8
2.1972245773362196,11.40225336646564,Hong Kong,8
1.0986122886681098,12.952850778998664,Hong Kong,8
0,13.599477943777037,Hong Kong,8
1.6094379124341003,11.758928310739481,Hong Kong,8
